Platform,Format,Royalty Rate
MoKa Reads Shop,Ebook,92.5%
Leanpub,Ebook,80%
Kobo/Google Books/B&N,Ebook,70%
KDP,Paperback,60%
B&N Print,Paperback,55%
KDP,Ebook (≥ $9.99),35%
