Format,Price(SLSQP),Royalty-per-Unit (SLSQP),Price (Trust),Royalty-per-Unit (Trust)
Format 1,18.68,17.28,18.69,17.28
Format 2,21.29,17.03,21.29,17.03
Format 3,23.98,16.78,23.98,16.78
Format 4,27.56,16.53,27.56,16.53
Format 5,29.61,16.28,29.61,16.28
